GO:0016020,GO:0005737,GO:0016021,GO:0000139,GO:0005794,GO:0005575,GO:0005615,GO:0005576,GO:0034774,GO:0005634,GO:0005730,GO:0005829,GO:0005654,GO:0005736,GO:0001650,GO:0032040,GO:0005732,GO:0031428,GO:0070761,GO:0030424,GO:0032991,GO:0005667,GO:0090575,GO:0000790,GO:0005813,GO:0035189,GO:0042025,GO:0000178,GO:0043231,GO:0000176,GO:0000177,GO:0031410,GO:0043025,GO:0043204,GO:0060205,GO:0000812,GO:0008076,GO:0005886,GO:0042995,GO:0043005,GO:0005887,GO:0030425,GO:0098982,GO:0097038,GO:0042383,GO:0043197,GO:0045211,GO:0005901,GO:0014069,GO:0034705,GO:0099060,GO:0030173,GO:0030054,GO:0045202,GO:0031225,GO:0005912,GO:0042734,GO:0031362,GO:0060077,GO:0005739,GO:0005741,GO:0005743,GO:0001401,GO:0061617,GO:0045121,GO:0032156,GO:0005783,GO:0005789,GO:0000138,GO:0031201,GO:0005801,GO:0000137,GO:0031985,GO:0016012,GO:0005856,GO:0016010,GO:0032590,GO:0015629,GO:0005840,GO:0031965,GO:0005761,GO:0005762,GO:0035267,GO:0031011,GO:0097255,GO:0071339,GO:0016363,GO:1990904,GO:0030665,GO:0005905,GO:0030125,GO:0030672,GO:0048471,GO:0055037,GO:0005769,GO:0005793,GO:0005635,GO:0005640,GO:0005797,GO:0005759,GO:0005947,GO:0030141,GO:0062023,GO:0072546,GO:0005768,GO:0030133,GO:0031982,GO:0005881,GO:0099503,GO:0008021,GO:0042588,GO:0005785,GO:0030176,GO:0048500,GO:0000839,GO:0034388,GO:0005788,GO:0098978,GO:0099061,GO:0099056,GO:0098686,GO:0030126,GO:0030663,GO:0033116,GO:0030137,GO:0035339,GO:0009986,GO:0005891,GO:0044297,GO:0032281,GO:0098839,GO:1990454,GO:0036477,GO:0009897,GO:0030027,GO:0042470,GO:0034663,GO:0016222,GO:0016604,GO:0005925,GO:0016607,GO:0002102,GO:0005903,GO:0005787,GO:0031090,GO:0005740,GO:0000151,GO:0012505,GO:0055038,GO:0031463,GO:0070877,GO:0030057,GO:0043527,GO:0031966,GO:0030896,GO:0000407,GO:0019898,GO:0034045,GO:0005694,GO:0030496,GO:0005784
GO:0016020,0.736212587620072,0.00632393376721677,0.508596514183356,0.273597864629742,0.00319166562436961,0,0.00333167143456764,0.00386833673101622,0.00151277516026567,0.00516307758684223,0.00279419161154913,0.00362779268963117,0.00354108433524687,0.00168104689561859,0.00206156884082287,0,0,0.00153140722402953,0,0.00284897502463302,0,0,0,0.00257583353346264,0.00262028978760715,0,0.00146777685454083,0,0.00617297783400574,0.00168900230311032,0.00164583441167786,0.00360614645331408,0.00270554480801805,0.0020970893680609,0.00154822701456526,0.00161475616950212,0.243871272724106,0.548907644653361,0.00399392376098679,0.00343150237243484,0.382086845244907,0.00277465818470879,0.00213260562171095,0.0017378405736841,0.264302533331613,0.00223517621626569,0.301516779953337,0.242218065551482,0.00253698358097426,0.250087027620297,0.247837100925627,0.223533018530733,0.00409861888958736,0.00381993362666607,0.268763829189996,0.00195825711533163,0.270468941161288,0.205380550878024,0.00173148082682825,0.00369945513411678,0.263715376096373,0.31258016423131,0.173464023982677,0.189468660702967,0.290896302195341,0.00184291750393765,0.00320223958024032,0.314878020074082,0.00159090502856516,0.234506090371675,0.00187740909307526,0.00163600264216399,0.00195825711533163,0.184787245263476,0.00382705389278672,0.209504315847307,0.222297436617704,0.0026944792453204,0.00257767784236221,0.269557882695831,0.00214683101542515,0.00199168878798541,0.00177808228122955,0.00170408608769174,0,0.00175593323127128,0.00200129301846072,0,0.217798696792465,0.235380705599974,0.213104469457586,0.25260204529518,0.00261108089956454,0.00217231566846282,0.00232923279378862,0.00197670752346488,0.00257212719909819,0.196675600578088,0.00171125599001855,0.00241292597463267,0.00149182200908832,0.00251547472170255,0.00254613826280281,0.198668590607263,0.00302040224244492,0.00249165402690877,0.00366443479208161,0.00198924129957228,0.00274757298415439,0.0023729228380744,0.00171820170760806,0.173464023982677,0.258078298444129,0.00168104689561859,0.180983954484966,0.00149182200908832,0.00195825711533163,0.00270104069974482,0.235952537276962,0.245681275271057,0.00190803974374914,0.200515505921591,0.20462894665582,0.186460885653427,0.00181713355142334,0.173464023982677,0.00298012576717228,0.226619286558156,0.00275964049708823,0.218278487853511,0.248462690879434,0.188015492392759,0.00310237650222216,0.308237822015685,0.00217949897780045,0.0018663955496065,0.00164583441167786,0.00140435734958749,0.00267490767272082,0.00217949897780045,0.002356311808058,0.00176726430468331,0.00214527699522686,0.178781989829656,0.418609160457297,0.00286025832834651,0,0.00432346828928609,0.218278487853511,0,0.00140435734958749,0.00179837416206025,0,0.332316937981965,0.00146777685454083,0.0018663955496065,0.286432060230676,0.200515505921591,0.00330997932203987,0.00213260562171095,0.176305715655489
GO:0005737,0.00632393376721677,0.725503467715017,0.00434837487246073,0.263026080753536,0.363388709819036,0,0.00335849079981041,0.00390453903469603,0.171542166238347,0.203414152800854,0.109455875346734,0.413479734768635,0.1389640888576,0.0656746482325564,0.0806145907763274,0,0,0.0598070318642299,0,0.00286856325667026,0,0,0,0.100849074353055,0.102600626859496,0,0.00147295879956148,0.0732385374834436,0.243799583161295,0.065986711087881,0.186690267063191,0.410991082210268,0.00272320425562697,0.00210768347850853,0.175577226945494,0.0630747590867706,0.0020737892061849,0.00469690511204735,0.00403252659392142,0.00345995992447077,0.00325830121653058,0.00279323447759593,0.00214356255146989,0.197170362130638,0.00224846525745088,0.00224721544443157,0.0025670008736381,0.00205966155514953,0.00255250482025011,0.0021269150958975,0.00210768347850853,0.214676540355967,0.00413928238987876,0.00385523149220774,0.00228662624690199,0.00196749185854682,0.00230121325133357,0.00174510957589254,0.00173869661310818,0.421720574700129,0.253474363300347,0.300741204239022,0.166421538180207,0.181835631695396,0.00247604549518911,0.0720266197871861,0.364601924734167,0.0026814845683529,0.180435668146723,0.225265214504189,0.213076980323527,0.185570639558765,0.222296116872976,0.00156947091604848,0.150290393585681,0.0017802985444256,0.00188950260431778,0.105524488240979,0.100921731664163,0.0892376145441963,0.243813241835751,0.226109394852901,0.0694818237406967,0.06657842809166,0,0.0686126509159779,0.0782462336059271,0,0.209144980949419,0.00200124230585745,0.204617700698406,0.242737597827192,0.296869639095826,0.246722654434006,0.26464471030484,0.224400528381131,0.100703063734045,0.0650131792983397,0.194141729856405,0.274209147125787,0.169157643134644,0.285933656724283,0.00256177206582407,0.0016878476208975,0.343747236618879,0.283209693822754,0.00369690517993654,0.225830208998285,0.312491128771331,0.269637116719374,0.194932979041674,0.166421538180207,0.00219523605593647,0.19070064781662,0.173662745479984,0.0582555373351375,0.222296116872976,0.00271864120722918,0.00200612748261369,0.00208925785998309,0.00191680586985485,0.192480728471953,0.196445796629428,0.178938071835384,0.206206068110279,0.00147295879956148,0.00300156575930391,0.0019264074493983,0.00277801558195129,0.00185519010336086,0.00211303063417773,0.0015969946441889,0.00312561845591629,0.00262458126634979,0.00219094435695599,0.211821378740704,0.186690267063191,0.159206532711474,0.104753056466934,0.00219094435695599,0.0922055399025553,0.0690572932211561,0.00215636485660174,0.00151828030205444,0.00357241738663671,0.325395697835364,0.0954271679991894,0.00436874039371665,0.209607757331657,0.0708354897405686,0.0548285134416821,0.00180615951533602,0.0562006864681643,0.319859300175366,0.0573132608800372,0.211821378740704,0.00243782481655333,0.192480728471953,0.129822221475494,0.00214356255146989,0.169157643134644
GO:0016021,0.508596514183356,0.00434837487246073,0.919973667618588,0.234582580650544,0.00259633992721121,0,0.00268823567149251,0.00302708711039187,0.00136448299594914,0.00376613108493804,0.00232705982175711,0.00287777023098111,0.00282293753537079,0.00149990486429972,0.00179562540575075,0,0,0.00137962294529837,0,0.00236493290223111,0,0,0,0.00217360403659346,0.00220517510375965,0,0.00132776729389909,0,0.00427646637794345,0.00150623493834268,0.0014718087799918,0.00286413238512647,0.00226524745624731,0.00182251294055908,0.00139325896136874,0.00144690559239374,0.502948834930535,0.411574812251179,0.0031034514539704,0.00275285605407842,0.734269884276302,0.0023134957828581,0.00184927826716885,0.00154495432452464,0.227716005760512,0.00192591554314258,0.254812332454996,0.211130680773968,0.00214587467764728,0.514076263465407,0.510056889293312,0.466021931551548,0.00316629866371105,0.0029973664884049,0.53580093116735,0.00171673901630521,0.232278647442791,0.423466457756353,0.00153992594914244,0.00292268083539292,0.227280019849899,0.262669111586919,0.156917488513184,0.402339257854097,0.247185609109665,0.00162744673155187,0.0026033328306882,0.26428983341366,0.00142772584129283,0.205247210323526,0.00165428569186477,0.00146394128279294,0.00171673901630521,0.166126182030135,0.00300174866630794,0.185836880962021,0.195833859552136,0.00225748526203521,0.00217491717464252,0.231606388429839,0.00185996544475741,0.00174237876480831,0.00157667723720522,0.00151821932413017,0,0.0015592370876647,0.00174972462550079,0,0.1923340445103,0.205916880969054,0.188664081617537,0.21897708084749,0.00219864926144065,0.00187906417159732,0.00199534102095389,0.00173090252119937,0.00217096425821671,0.175672622509334,0.0015239078527729,0.00205644469796494,0.00134741325637657,0.00213046623399742,0.00215242066441055,0.419770303022341,0.00248186205795304,0.00211335451110202,0.0029007794432279,0.00174050536860669,0.00229463517489612,0.002027317068467,0.00152941354121164,0.156917488513184,0.528275419690967,0.00149990486429972,0.163045865541432,0.00134741325637657,0.00171673901630521,0.00226208919290882,0.48866620978534,0.506196647355189,0.00167802227062814,0.178729817705475,0.181990709927877,0.167477623645979,0.0016073066019242,0.156917488513184,0.00245460299144194,0.471677127350915,0.00230304587721062,0.456350569324075,0.21585959432813,0.399569948266106,0.00253694367509422,0.259595962404654,0.0018844365686223,0.00164572846281531,0.0014718087799918,0.00127565497774831,0.00224373098419656,0.0018844365686223,0.0020151799470405,0.00156816532140426,0.00185879886966884,0.161256604095533,0.333694280507328,0.00237270260684488,0,0.00329883481791765,0.192708105212364,0,0.00127565497774831,0.00159261191005653,0,0.276467065102454,0.00132776729389909,0.00164572846281531,0.243954732820025,0.178729817705475,0.00267409537113082,0.00184927826716885,0.159239277207298
GO:0000139,0.273597864629742,0.263026080753536,0.234582580650544,0.997088602900271,0.780475606117883,0,0.00174954694015035,0.00188702053898759,0.297553685439573,0.260983096219877,0.192886473588439,0.206524121878052,0.219176679651447,0.140120746159184,0.160458302657463,0,0,0.131310078348216,0,0.00160660551313379,0,0,0,0.18401526072837,0.115023235946338,0,0.00104961600498729,0.0483294383673878,0.280062959679256,0.140575416136516,0.128534426491961,0.20590138055635,0.00155996937221101,0.00133640117295538,0.123167109643385,0.136278993049931,0.156317902014357,0.242807079102404,0.00191641647344857,0.0017766898181688,0.203504261521144,0.0015827000602881,0.00135073648462935,0.327633932459722,0.164467219954576,0.00139117094821794,0.178149564946762,0.155637004598303,0.10016446898964,0.15884856364774,0.157937853018217,0.876528440242076,0.0019401971898393,0.00187542822322494,0.166183771470179,0.00127863327441217,0.1668341079818,0.13955358682397,0.00117790177011558,0.224067784073334,0.675917574018721,0.600454458339423,0.510499708546273,0.435668796388607,0.174387769675969,0.0922769175258092,0.475336703547668,0.603016056630856,0.507086251500412,0.152416311978855,0.567580268901817,0.517040474573433,0.583539577101422,0.129729871890423,0.141006361395364,0.141445369987144,0.147163279310937,0.116904252166121,0.113922690870703,0.549410959620424,0.164651256141149,0.156927867246721,0.145576101950692,0.141433803363346,0,0.144348017423457,0.157418230154691,0,0.59747089491222,0.358698388134647,0.58882512452812,0.657891374026231,0.172650948111595,0.379162630359672,0.395942755211811,0.156159647316524,0.420257088703538,0.557555451027601,0.533280348402165,0.17698296926341,0.128894124755719,0.414756395878392,0.0015056192330131,0.450195206496563,0.460504607274518,0.412413379560813,0.182769913914878,0.145950102287248,0.177820706761085,0.400460069832257,0.325108981666904,0.510499708546273,0.534720682321571,0.130422786087715,0.421887332585976,0.128894124755719,0.354767032420135,0.00155847093778453,0.153026017944617,0.157059587282694,0.00125703152033002,0.565008769070127,0.572893808290799,0.537280424349759,0.137493539618454,0.409351861811965,0.0016474920280668,0.149045000303829,0.00157780235906977,0.145391113322191,0.158191676688917,0.131312752060838,0.0016841809073382,0.180474657211509,0.00136939789150208,0.139967611990738,0.315644179086699,0.282113902647106,0.188115838202598,0.00136939789150208,0.174450270237195,0.0897168832758246,0.00135580871323323,0.418248513601755,0.704296485710124,0.195453908928476,0.0570890145591927,0.551910640054301,0.598347573814615,0.0472712078471336,0.123422726523211,0.00120848153935634,0.0402727499731143,0.621956792936976,0.127408483011428,0.139967611990738,0.172773481719365,0.137290193136737,0.130970940438873,0.00135073648462935,0.516452370877214
GO:0005794,0.00319166562436961,0.363388709819036,0.00259633992721121,0.780475606117883,0.97912880614175,0,0.00220780089566156,0.00243132252499215,0.340930156493719,0.350347405380554,0.237696776928527,0.26371174432601,0.278926558581793,0.162354903158392,0.190302467574544,0,0,0.150643119663089,0,0.00198494153230509,0,0,0,0.224367383065799,0.140557183853025,0,0.00119890819593938,0.056681851666257,0.385613587242654,0.162965628418902,0.148588705290995,0.262697219709915,0.00191423802793691,0.00158820623941582,0.141462315383369,0.15721955301607,0.0015688841500297,0.00271670652313343,0.00248034271772702,0.0022512012126593,0.00216405716580664,0.00194857894083705,0.00160849361644334,0.381010305818116,0.00166684886368435,0.00166616190981011,0.00183571701871581,0.00156078492577677,0.121890476525089,0.00159910164074434,0.105884199599559,0.669678316265091,0.00252032404830078,0.00241211226606711,0.0016877291882823,0.00150727731299128,0.00169566253161339,0.00137321794415233,0.00136924390176443,0.286896370920164,0.201996587507074,0.22865299099394,0.145530435691532,0.156315863699163,0.00178872827279682,0.108019440742419,0.596592533583587,0.525374853603603,0.584079001659282,0.172036120369942,0.665818239282175,0.597324955715597,0.687887593259967,0.00126207808634776,0.181405068029498,0.00139491385340934,0.00146107744573538,0.14337626091902,0.138917268986393,0.46929992482597,0.196228996448469,0.185356866270059,0.169724442687695,0.164120354862429,0,0.168057465901485,0.186041377755566,0,0.162472355988562,0.423680066053718,0.159726963469449,0.447047046785503,0.210881356768037,0.452528673123535,0.476637236383329,0.184286042996951,0.512318738524601,0.368135145965327,0.619105974202001,0.213999638099829,0.147471973938324,0.504167486345046,0.00183304146176254,0.371103253299896,0.573412596693186,0.500709603849691,0.233707573475922,0.172365455392396,0.21864557712357,0.483198726337447,0.37759991860348,0.332646671511917,0.454314072806366,0.151118084832799,0.344333005697265,0.147471973938324,0.418206150320893,0.00191198221672485,0.101993557442127,0.00157772139831047,0.00147734961629547,0.61491669080805,0.154703360571487,0.154316384910872,0.160693196885616,0.332646671511917,0.00204772821716162,0.00148304672521342,0.00194116036590342,0.00144047609236233,0.106086491562133,0.00127981524426611,0.00210471686869097,0.00186497657233545,0.00163502673492548,0.164082913592826,0.364891812903255,0.320812906469724,0.23049348465619,0.00163502673492548,0.210307747940046,0.10452793458305,0.00161569154549536,0.340930156493719,0.228644655654025,0.241607774800265,0.0691203781231313,0.722385967273662,0.399671617176139,0.055231729773152,0.140353251820628,0.00141074055538435,0.0459101106840479,0.238751730414622,0.145530435691532,0.164082913592826,0.00176869578930703,0.152233733880763,0.165127457509595,0.00160849361644334,0.337084548938308
GO:0005575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0005615,0.00333167143456764,0.00335849079981041,0.00268823567149251,0.00174954694015035,0.00220780089566156,0,0.974029225234581,0.848984178614261,0.00124896939550197,0.00300024335664303,0.00201001539221062,0.00240805403077224,0.00236954056624927,0.00136148750210305,0.00160079183179705,0,0,0.00126164252878735,0,0.00203820911214778,0,0,0,0.0018944876094798,0.00191842642548642,0,0.00121813683344591,0,0.00331543292741479,0.00136670112445621,0.00133829769776196,0.00239849746036274,0.00196373110631692,0.00162212641583492,0.00127303642875346,0.00131767598574746,0.0016019754041833,0.00281748573537272,0.00256407818825807,0.00231996540242435,0.00222752562354129,0.00199988753143888,0.00164329539896441,0.00139850332390472,0.00170425098942494,0.00170353286743778,0.00188118479364742,0.00159353183483884,0.00187338799381779,0.00163349385047479,0.00162212641583492,0.00149628606090958,0.00260682786007275,0.00249123075453553,0.00172608502434367,0.00153779546601023,0.00173438394272085,0.00139850332390472,0.00139438180382957,0.00243942040149541,0.00170136431440087,0.00193159422945388,0.00121813683344591,0.00130997142488497,0.00183187081401749,0.00146575716248233,0.00221285540762378,0.00194194376712258,0.00130175044029427,0.00155380253449839,0.0014874924397329,0.00133178966216217,0.00153779546601023,0.00128340442324759,0.00249425718722886,0.00142101212087237,0.00148973564874995,0.00195789510515331,0.00189548507839398,0.00172995290225464,0.00165172894662586,0.00155833671241751,0.00142444656787898,0.00137656068280859,0,0.00141019636639165,0.0015642100747748,0,0.00146575716248233,0.00155833671241751,0.0014405196311582,0.00164614552836487,0.00191348550499088,0.00166677329015768,0.00175762591791928,0.00154915043673557,0.00189248194687994,0.00135040462828333,0.00138123555603262,0.00180486532398078,0.00123465231642226,0.00186163356050808,0.634906036194234,0.00136148750210305,0.00212447243644047,0.00184855460054068,0.0024241440131845,0.00155683800648589,0.00198577809661234,0.00178238959077,0.0013857570592328,0.00121813683344591,0.00167349424799278,0.00136148750210305,0.00126164252878735,0.00123465231642226,0.00153779546601023,0.00196135721037176,0.00156129723905668,0.00161119047324731,0.00150665611461607,0.00137172039541257,0.00139438180382957,0.00129292997922202,0.00144940003483051,0.00121813683344591,0.00210446712453491,0.00151258194826898,0.0019920739149868,0.00146832412353868,0.00162529180919097,0.00130175044029427,0.00216470408744817,0.00191192385723874,0.00167099898062726,0.00148057017464494,0.00133829769776196,0.00117413221490422,0.00194754086855506,0.00167099898062726,0.00177300118503051,0.00141749535668155,0.00165080889752873,0.00124896939550197,0.00236998993338215,0.00204397767014181,0,0.00269600530254488,0.00146832412353868,0,0.00117413221490422,0.00143744007251356,0,0.00201917347164371,0.00121813683344591,0.00148057017464494,0.00181086601923994,0.00137172039541257,0.00226377478492386,0.00164329539896441,0.00123465231642226
GO:0005576,0.00386833673101622,0.00390453903469603,0.00302708711039187,0.00188702053898759,0.00243132252499215,0,0.848984178614261,0.948151170122019,0.00131748917020689,0.00342858294946816,0.00219361736080032,0.00267642695477237,0.00262893527815769,0.00144331351960649,0.00171511808246177,0,0,0.00133159882350235,0,0.00222724002761801,0,0,0,0.00205673883804535,0.00208498423444281,0,0.00128322719848483,0,0.00384646266681526,0.00144917400481318,0.00141727916729748,0.00266462678223283,0.00213860705804555,0.00173963218985699,0.00134429766485432,0.00139417260677385,0.00171647682161358,0.00319197393561029,0.00287056810808457,0.00256805142743264,0.00245526501729162,0.00218156031623738,0.00176400222893332,0.00148498046406653,0.00183443348728991,0.00183360149160206,0.00204106926217988,0.00170678675652493,0.00203189405258264,0.00175271281385784,0.00173963218985699,0.00159570870776109,0.00292425550390966,0.00277957362268452,0.00185975537351537,0.00164300485503761,0.00186939300910172,0.00148498046406653,0.00148033431908423,0.00271523068897039,0.00183108939282434,0.00210054702558923,0.00128322719848483,0.00138555044189731,0.00198314558967341,0.00156103496487644,0.00243745372154245,0.00211279199066756,0.00137635679854385,0.00166129014012194,0.0015857115588241,0.00140998239751924,0.00164300485503761,0.00135586416644835,0.00278334170637247,0.0015103842941763,0.00158826104017406,0.00213168718066487,0.00205791453045257,0.00186424629439332,0.00177372390246224,0.00166647438563184,0.00151426492382626,0.0014602642342806,0,0.00149817112620238,0.00167319292826933,0,0.00156103496487644,0.00166647438563184,0.00153244179634385,0.00176728686222787,0.00207914943381906,0.00179108431248419,0.00189642244879729,0.00165597324349942,0.00205437513311918,0.00143086453269131,0.00146552600238466,0.00195153422904723,0.0013015681128899,0.00201807374035948,0.688780135868319,0.00144331351960649,0.0023306519960602,0.00200271333948819,0.00269631799199951,0.00166476057779482,0.00216478175670019,0.00192528374314288,0.00147061721421454,0.00128322719848483,0.00179884751283729,0.00144331351960649,0.00133159882350235,0.0013015681128899,0.00164300485503761,0.00213579183453785,0.00166986049446284,0.0017270606158794,0.00160750808312907,0.00145481857484528,0.00148033431908423,0.00136650015014388,0.00154249566482806,0.00128322719848483,0.0023065972223177,0.00161425556711846,0.00217226591790944,0.00156394682114002,0.00174327330621983,0.00137635679854385,0.00237916067202302,0.00207730580516092,0.00179596475052093,0.00157784737517879,0.00141727916729748,0.00123448829938248,0.00211941893770869,0.00179596475052093,0.00191433428297832,0.00150641187551942,0.00177266297030345,0.00131748917020689,0.00262948842675198,0.00223413000572416,0,0.0030369425001169,0.00156394682114002,0,0.00123448829938248,0.00152895714884347,0,0.00220452945664642,0.00128322719848483,0.00157784737517879,0.00195855171688254,0.00145481857484528,0.00249937861337673,0.00176400222893332,0.0013015681128899
GO:0034774,0.00151277516026567,0.171542166238347,0.00136448299594914,0.297553685439573,0.340930156493719,0,0.00124896939550197,0.00131748917020689,0.999935096243,0.143310738642029,0.364966218874807,0.145568553386594,0.400155198968422,0.286006732607133,0.31786977997842,0,0,0.271594438098293,0,0.0011743789313877,0,0,0,0.352507425104527,0.085153026952002,0,0.000846157586231811,0.0376239672401349,0.150165044303013,0.286740193501128,0.101961920836945,0.487425637074293,0.00114926437693053,0.00102316246951445,0.98671413379076,0.27976935317819,0.00101510843748092,0.00139701193855587,0.0013317515173242,0.00126274100702147,0.00123484880819755,0.00116155453423637,0.00103154416909773,0.257875631544694,0.00105523617588253,0.00105496081632655,0.00112048959943311,0.0010117115697167,0.0745172526340753,0.00102767333581545,0.0682132688162054,0.269583854564631,0.00134319216249447,0.00131182785896934,0.00106356631987422,0.000988954702898229,0.00106671135542357,0.000929422220841015,0.000927600062846728,0.146576936739195,0.119100228667806,0.128596930434554,0.0956027059857162,0.100496558094226,0.00110280680029667,0.0720117924308313,0.341364119112582,0.31679251507565,0.245737358075064,0.112481774551814,0.268552934758033,0.249567252797251,0.274393395015031,0.00087714317178107,0.0986042877726991,0.00093931032761479,0.000968854098807449,0.0861795793250219,0.0845483585284786,0.295502085414629,0.324206900575976,0.312473968560414,0.294742006336568,0.288122211298261,0,0.292787891098901,0.313226739528117,0,0.363451794457009,0.276739320342229,0.359334360380855,0.580648373838563,0.127883791809658,0.394574986909162,0.407735036320216,0.112265766477085,0.311998146997753,0.251912577019586,0.255750749066657,0.342409022361318,0.267575126366357,0.702946592278473,0.00111949220926531,0.253298888095048,0.455904794846829,0.420387809970596,0.477795461001683,0.112622468445007,0.650435393008523,0.609894017994429,0.583161813174317,0.23477319246619,0.289489406786165,0.103146610865919,0.240534789359645,0.267575126366357,0.309825119831474,0.00114845088109633,0.0665771624538495,0.00101880074237246,0.000975982454441139,0.347855164554728,0.35167811633554,0.099605135592186,0.360788789180703,0.23477319246619,0.00119607668612113,0.000978465610308877,0.0011589143634717,0.000959752159420501,0.0682971682329474,0.000885674073651838,0.00121529715107125,0.0011313234590523,0.00104239250704139,0.365845730764689,0.250389624624757,0.22881625144531,0.358304569371926,0.00104239250704139,0.338722663680582,0.0704431607770453,0.00103449978504241,0.238869319020367,0.127084285831811,0.132902750904078,0.0427277664248782,0.379141326724811,0.363867840347202,0.0369795049420316,0.0820443802189422,0.000946460350104164,0.0325540270057771,0.131969786719133,0.265088860776225,0.109026569844808,0.00109515939602896,0.103665157756336,0.0935895842584403,0.00103154416909773,0.236975127727465
GO:0005634,0.00516307758684223,0.203414152800854,0.00376613108493804,0.260983096219877,0.350347405380554,0,0.00300024335664303,0.00342858294946816,0.143310738642029,0.847884137521789,0.491849278046329,0.126002245178898,0.609507243985294,0.30625209654725,0.371139960478672,0,0,0.280308170062312,0,0.00260308151773139,0,0,0,0.456437079208056,0.181096097959791,0,0.0013996602017084,0.0686448092349049,0.622003206554729,0.307624548252171,0.0607260592014454,0.320444049015063,0.00248281904794004,0.0019607533650229,0.146505236392908,0.294789024363067,0.00193138710699018,0.00402479821504286,0.00352687664863078,0.00308095964345201,0.00292003282533567,0.00254089956298429,0.00199176761598226,0.199456309360009,0.00208202634983241,0.00208095467509145,0.00235231478280274,0.00191912732903504,0.156014660544701,0.00197738652654457,0.130721562171899,0.216044836418006,0.00360826799330277,0.00339050511923768,0.00211470577693582,0.00183886124044254,0.00212717580413013,0.00164316009147665,0.00163747331289613,0.399997079122597,0.252205676206669,0.295169968187093,0.169898879384273,0.184783367063747,0.00227570996267422,0.130463469692743,0.351396694000325,0.243549416410821,0.183437145513832,0.0724430397816431,0.214536233313464,0.188369511575781,0.223211650737105,0.00148652265996839,0.255107689870609,0.00167432096270121,0.00177055919063011,0.185803036758652,0.178382943999536,0.407846329286159,0.243277870965879,0.226786293746642,0.322945764416328,0.310224892420364,0,0.319144251053104,0.360963875323081,0,0.172785291839308,0.00186830984877884,0.16927133335944,0.198568446689406,0.0935029385891184,0.20159351311336,0.215111614541856,0.22518535899479,0.45583192693069,0.303340515024631,0.196568957166607,0.27119789647261,0.172550983569214,0.230987490641896,0.00234792325625236,0.158410129145137,0.273132587416025,0.22896703682643,0.325062444308975,0.140181057500622,0.250520794717186,0.218852217026161,0.161722626978537,0.169898879384273,0.202582635335426,0.061956694919664,0.176908340673261,0.273404013980721,0.223211650737105,0.0024790254699222,0.12484225405332,0.00194479744015088,0.00179451140333732,0.194983235051137,0.162904640527837,0.181995796058506,0.170505253960527,0.139245714861241,0.00271213684531012,0.00180292419421831,0.00252829995124099,0.00174039615648553,0.13103002685099,0.00151119108625781,0.00281301714460381,0.00240057613700796,0.00203261247006354,0.17485822823684,0.189442963850366,0.162884526285188,0.472562787846099,0.00203261247006354,0.420356745467651,0.125404292999334,0.0020028162743768,0.143310738642029,0.315350040617895,0.317120164245697,0.0877737631339495,0.00378139831228814,0.173143957837612,0.0665294059081653,0.258087681568361,0.00169717490901298,0.0534556196334196,0.312217983817895,0.269201801309084,0.0683898053712018,0.00224338353466015,0.0625019965605961,0.224048662697242,0.00199176761598226,0.172550983569214
