GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0005096,0.99658643706651,0,0,0,0,0,0,0.559371327354298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667343908253823,0.72767498979648,0,0.621341119805948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591874724723732,0.501472395348037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498440318430011,0,0.558191225239049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552420750121342,0,0,0,0,0.53602762671049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0016740,0,0.900745765659992,0.602470864191578,0,0.389116051575296,0,0,0,0,0,0,0,0,0,0.44706534013099,0.527824291070384,0,0,0.563763864539846,0,0,0.377247512334445,0.36055164284137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551114228842849,0.336883040460525,0,0.343080330359192,0.302891968113148,0.527439826128794,0.245864118202572,0.447017142028881,0.194104963334809,0,0.171921445310299,0,0,0,0,0,0.346700895291957,0.26544986997898,0.235057290305363,0.688683399050936,0,0,0.618853624349085,0.736564178284455,0,0,0,0.369767843501816,0,0,0,0,0,0.185294860878642,0.262933706894884,0.232737998551116,0.293845077601421,0,0.201058412282732,0,0,0,0,0,0,0,0.437813466148269,0.356909550975568,0,0,0.754917204928382,0.302891968113148,0,0.268630863693453,0,0.198221964860415,0,0,0,0,0,0,0.270608557970361,0,0,0,0,0.191212517840157,0,0.256508456856844,0,0,0,0,0,0,0,0,0.192219920637256,0,0,0,0,0.194104963334809,0.180676518182764,0,0,0.151782601107951,0.280691696678448,0,0,0,0,0,0.215456882464702,0,0.44706534013099,0.581658165943189,0,0,0,0,0,0.180676518182764,0.159846769458065,0.302891968113148,0.377247512334445,0.277722284582296,0.16497397904088,0.336883040460525,0.526665905559518,0,0.251343872689805,0.270692691683315,0.288291965353281,0.249464096813977,0,0,0.228801769266423,0.168815913042477,0,0.183873297098298,0.168815913042477,0.178851424634364,0.168815913042477,0.168815913042477,0.151782601107951,0.168815913042477,0,0,0,0.281711968101242,0.238544003386413,0.25212307162599,0,0,0,0
GO:0016757,0,0.602470864191578,0.989922379492531,0,0.701124499679222,0,0,0,0,0,0,0,0,0,0.35887962575399,0.409130148133763,0,0,0.348355027215573,0,0,0.68341199627461,0.658168733413266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925156578554875,0.621713173682233,0,0.631335668984561,0.567936008829171,0.894346280434682,0.193643474873211,0.299949638761436,0.160033438138954,0,0.144645533378536,0,0,0,0,0,0.251182257351797,0.20559075440021,0.186876614984805,0.499578813785964,0,0,0.461780478772088,0.524302722233384,0,0,0,0.307310325030569,0,0,0,0,0,0.153996689879361,0.204078202776105,0.185407698565652,0.22222241255546,0,0.16473049836873,0,0,0,0,0,0,0,0.77185002376325,0.652610623887965,0,0,0.533535734294862,0.259662881280726,0,0.207493728778704,0,0.162821582900636,0,0,0,0,0,0,0.208671687916935,0,0,0,0,0.158062146705304,0,0.200186202672555,0,0,0,0,0,0,0,0,0.158749895380152,0,0,0,0,0.160033438138954,0.150793266046188,0,0,0.130120015322596,0.214616685203411,0,0,0,0,0,0.174272433017778,0,0.35887962575399,0.440749404783443,0,0,0,0,0,0.150793266046188,0.136001989283956,0.259662881280726,0.312459018790364,0.212876397015808,0.139695937428572,0.284250041375826,0.408433823559637,0,0.19702665799078,0.208721712462966,0.219031753265588,0.195869688405155,0,0,0.182901025935589,0.14244092015325,0,0.153013526886276,0.14244092015325,0.149519845651366,0.14244092015325,0.14244092015325,0.130120015322596,0.14244092015325,0,0,0,0.215212638345071,0.189073767574607,0.197505145786371,0,0,0,0
GO:0046872,0,0,0,0.944034961842019,0,0.0741906982091683,0.0527522498796162,0.0693313818324439,0.0458121330262544,0.0950098115507196,0,0.0772378347305425,0.107762530263962,0.147659708144451,0,0,0.0583028378516698,0.0523670019495376,0,0.40946936513076,0.0919693151351277,0,0,0,0,0,0.0956994865012291,0.0920783333233108,0,0.0873190456193557,0.0835154961883032,0.0822971733592082,0,0.0887911815361241,0.0893537744518214,0.0815940191008456,0.0907347823812125,0,0,0.0946116062413923,0.0581539467421217,0.0591332516996879,0,0,0.0727540840160534,0,0,0,0,0,0.0682064828396371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706123833268702,0.054067336426893,0,0,0,0,0.593119034123598,0.104329631584818,0,0,0.0626703538402433,0.0584484920643574,0.0702378385707294,0,0.0593891435822846,0.0660059075137981,0.0747092522735549,0.0602178675912772,0,0,0,0,0,0,0,0.0641409393599506,0.395899304753672,0.0573545796973433,0.0523670019495376,0.0871007716788691,0.11761012711798,0.702371062037061,0,0,0.0585910639714025,0.0591332516996879,0,0,0.06440581613836,0,0.0491166510805362,0,0,0.0580016517939395,0.0675903895900582,0.0543528798435024,0.0845657386402338,0.0894207784032893,0,0.504243034883516,0.0560362333109744,0.0551334414564495,0.0482687509092103,0,0.701471708522882,0,0.0568229231211089,0.0548846746882194,0.0596359870513281,0,0,0,0.0602178675912772,0,0,0.0802254863493643,0.079471630931175,0.0677258415080342,0.102430873444603,0,0,0.0712918871222636,0.42569922609209,0,0,0.316125426492932,0,0.0622560763639461,0.0551334414564495,0.0682064828396371,0,0.0736225133163863,0,0,0,0.0786061335523324,0.0682913185555256,0.0653310855352396,0.0519514168474214,0,0,0,0,0,0,0,0,0.0597562355459716,0,0,0,0,0.0664802222889912,0.0668818120398048,0,0,0.0652724188032357,0,0,0,0,0,0,0,0.403160848218011,0.386210653796758,0.490493536534191,0,0,0,0.0472178763362791,0.056242435298363,0.0661135128537693,0.0815258940865497
GO:0004653,0,0.389116051575296,0.701124499679222,0,0.999771704389798,0,0,0,0,0,0,0,0,0,0.270522827595209,0.29812425370301,0,0,0.213365648858273,0,0,0.609530610950619,0.59185659082707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765210738600066,0.603323987807915,0,0.610719163102927,0.561112741761138,0.796139285078164,0.143260625547233,0.194172931317032,0.123994873859961,0,0.114552684033365,0,0,0,0,0,0.403639518441791,0.350294188710228,0.326487998587186,0.402714175502956,0,0,0.381260766641863,0.354938289240016,0,0,0,0.281598883237831,0,0,0,0,0,0.120339817944056,0.148892881982989,0.138702512591707,0.158324256080861,0,0.126796118716096,0,0,0,0,0,0,0,0.584218455345661,0.513239720758525,0,0,0.359145762616339,0.246283564592151,0,0.15070276774874,0,0.125662123903694,0,0,0,0,0,0,0.151323191538478,0,0,0,0,0.122808167675165,0,0.146810439780686,0,0,0,0,0,0,0,0,0.288345472077655,0,0,0,0,0.123994873859961,0.277000439502415,0,0,0.105248000222364,0.154425238891813,0,0,0,0,0,0.309761534520777,0,0.317219393257071,0.36886791273007,0,0,0,0,0,0.118374696933692,0.109063277704174,0.210029171292512,0.243278471763314,0.153522172731944,0.11142607872675,0.225829192155703,0.349151516560849,0,0.339547735079017,0.354162486987193,0.156697972317073,0.144475461544623,0,0,0.137294870147705,0.113165569906085,0,0.119738605642471,0.113165569906085,0.117588529853812,0.113165569906085,0.113165569906085,0.105248000222364,0.113165569906085,0,0,0,0.362081267146444,0.32934539981813,0.340154643443189,0,0,0,0
GO:0030246,0,0,0,0.0741906982091683,0,0.996021133650773,0.0431150186798796,0.0535885018567438,0.0383648662137671,0.0677393631782185,0,0.058192790487488,0.0739814607890347,0.0908301121628435,0,0,0.0467528719810505,0.0428573300205871,0,0.0485725585597487,0.0661794607988032,0,0,0,0,0,0.0680892163645583,0.0662358914637949,0,0.0637369272475329,0.0616862719457745,0.0610190590556065,0,0.0645177262848925,0.0648142511265247,0.0606316477912376,0.0655378066749006,0,0,0.0675366998741532,0.0466570807544775,0.0472853578682811,0,0,0.0556106427365246,0,0,0,0,0,0.0529139738125675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543506070572348,0.0439895111770751,0,0,0,0,0.0644118913417005,0.0723471676132401,0,0,0.049520285759815,0.0468464869650702,0.05412843900155,0,0.0474488398765977,0.0515799036168994,0.056745767930576,0.0479763493735922,0,0,0,0,0,0,0,0.0504339763990685,0.0472853578682811,0.0461411341349327,0.0428573300205871,0.0636205523093851,0.0784935164601518,0.0600293997983033,0,0,0.0469380312341098,0.0472853578682811,0,0,0.892821182858834,0,0.71738729054232,0,0,0.0465589992451142,0.0525424246102006,0.0441783421222615,0.062257365581465,0.0648494984541945,0,0.0570951011286363,0.0452840450281588,0.0446926402618614,0.0400728138949978,0,0.0599720675184052,0,0.0457964198264652,0.0445290319238616,0.0476062729404361,0,0,0,0.0479763493735922,0,0,0.0598726985777505,0.0594518192856752,0.052624241272089,0.0714289890780153,0,0,0.0547522845988781,0.0500891843670817,0,0,0.0393458264928825,0,0.0492612640755112,0.0446926402618614,0.0529139738125675,0,0.0561166022113854,0,0,0,0.0589661228479739,0.0529650180921594,0.0511668978163869,0.0425785760208622,0,0,0,0,0,0,0,0,0.047682870437671,0,0,0,0,0.0518690918075667,0.0521132317154681,0,0,0.0511309050785564,0,0,0,0,0,0,0,0.0479763493735922,0.0463554607925069,0.0559070582333293,0,0,0,0.0393458264928825,0.0454186121201011,0.0516455898795328,0.0605940223272638
GO:0070513,0,0,0,0.0527522498796162,0,0.0431150186798796,0.999869545365599,0.131701840226263,0.100784782737013,0.157067529960347,0,0.0441266968084696,0.0526463790078992,0.192819774687778,0,0,0.0372206324632418,0.110342684589362,0,0.0383648662137671,0.04857154222414,0,0,0,0,0,0.0495924192061475,0.154509528911592,0,0.150188707208686,0.146576984907277,0.0457329322548895,0,0.0476704066962262,0.0478320954394961,0.0455149653132441,0.0482250128075824,0,0,0.0492986694157646,0.03715989479683,0.0375573391113254,0,0,0.135511156595444,0,0,0,0,0,0.130416609691202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133145132600537,0.112691642300986,0,0,0,0,0.0476126031132729,0.0518134715909755,0,0,0.123837001935195,0.118515990392499,0.132725345450544,0,0.119725502653483,0.127852896001992,0.137621296926063,0.120779539501437,0,0,0,0,0,0,0,0.125627300856193,0.0375573391113254,0.117091557733591,0.110342684589362,0.0471788244931333,0.05489177822823,0.0451747436978436,0,0,0.118700218546707,0.119397860953881,0,0,0.0396172287626824,0,0.0332505509517021,0,0,0.117936478957516,0.129705518213225,0.113081130888796,0.14758890406401,0.047851289290426,0,0.0434926393627252,0.115348829996972,0.114138656013267,0.0328597878785789,0,0.0451422674941107,0,0.116392219423335,0.113802756038719,0.120040581462673,0,0,0,0.120779539501437,0,0,0.143331910091268,0.142571866382114,0.129862296386515,0.163216692563177,0,0,0.133902108206501,0.0393048565860677,0,0,0.0323693576733284,0,0.0387932438730305,0.114138656013267,0.130416609691202,0,0.136454189063121,0,0,0,0.141691480562666,0.0410540292894667,0.0399653988695746,0.0345259177686712,0,0,0,0,0,0,0,0,0.120193724112436,0,0,0,0,0.128411112711002,0.585595261274155,0,0,0.126983461399479,0,0,0,0,0,0,0,0.0379919546843251,0.0369683167380585,0.0427998132122499,0,0,0,0.102904842518012,0.115623313766616,0.127979810455906,0.0454937593134943
GO:0005179,0.559371327354298,0,0,0.0693313818324439,0,0.0535885018567438,0.131701840226263,0.997793142434718,0.36434058065816,0.202396873237915,0,0.0551603515143309,0.069148622154962,0.265936964740601,0,0,0.0447752548214358,0.130945317980638,0,0.0464415108078646,0.0622853779273824,0,0,0,0,0,0.0639741332810065,0.19816922308419,0,0.191117261796613,0.185306904962079,0.0576933292061691,0,0.0608112691458914,0.0610746331739531,0.0573468774693393,0.0617166892428771,0,0,0.0634861438313113,0.0446873884041855,0.0452634106384457,0.527511811969151,0.573393781409194,0.1679665676322,0.492331695913523,0,0,0,0,0.160209310185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164346618902892,0.134266538491849,0,0,0,0,0.0607172362009517,0.0677188119486084,0,0,0.150393344397133,0.142617148586883,0.163707503417021,0,0.144372249648982,0.156357780115177,0.569589217402642,0.485382180932979,0,0,0,0,0,0,0,0.153042030096952,0.0452634106384457,0.140559499368929,0.130945317980638,0.0600135798224656,0.0730747900610039,0.05680782636908,0,0,0.142884008233191,0.445433557721974,0,0,0.0482893757286864,0,0.0391517612951126,0,0,0.438879454075871,0.159137557567123,0.417337702514462,0.186927186176454,0.0611059294950256,0,0.0541731126600387,0.138055667246351,0.136325715894738,0.0386111145934549,0,0.0567564799908966,0,0.139552945561769,0.135846808367487,0.44832650784038,0,0,0.482541005363377,0.451660549082997,0.538327506917942,0,0.180150545037604,0.17895150747947,0.493344593191697,0.212724144256788,0,0,0.165501485566615,0.0478260798782374,0,0,0.0379357483227558,0,0.0470707187533392,0.136325715894738,0.747734963277529,0,0.169417832524409,0,0,0.426638391698706,0.177566690667284,0.05044113166646,0.0488076537087935,0.0409321159969109,0,0,0,0,0,0,0,0,0.145053638784866,0,0,0,0,0.157193467106836,0.15789863619704,0,0,0.15505941503385,0,0,0,0,0,0,0,0.0458961758671309,0.0444106219524336,0.053102420212819,0,0,0,0.120600854868762,0.138449038161296,0.156547636437531,0.0573132172242645
GO:0031769,0,0,0,0.0458121330262544,0,0.0383648662137671,0.100784782737013,0.36434058065816,0.999978257560933,0.137551349645505,0,0.0391638377254746,0.0457322655014562,0.16421671551549,0,0,0.0336263757477395,0.100341159827579,0,0.0345575265658724,0.0426258763847442,0,0,0,0,0,0.043410100764048,0.135585558716079,0,0.132246894699017,0.129438486722394,0.0404239304963401,0,0.0419302750692095,0.0420553182916312,0.0402535381964263,0.0423587588425978,0,0,0.0431848587662304,0.0335767943039168,0.0339009533449898,0,0,0.120732262311504,0,0,0,0,0,0.116671697360694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118850592199181,0.10227985334217,0,0,0,0,0.041885547439572,0.0451024570996243,0,0,0.111377738291801,0.107054873435688,0.118515990392499,0,0.108040791572422,0.114615638977557,0.122404395988291,0.108898391981388,0,0,0,0,0,0,0,0.112823811411274,0.0339009533449898,0.105891267367896,0.100341159827579,0.041549478117362,0.0474171732913205,0.0399871978133918,0,0,0.107205170225768,0.333616535864828,0,0,0.0355703724166647,0,0.0303523015377903,0,0,0.329926337794878,0.116102267376366,0.31760241621613,0.130226966714884,0.0420701552236031,0,0.0386635743970125,0.104463960358616,0.103470422154473,0.0300263566440064,0,0.0399617499304157,0,0.105318992559104,0.103194303098313,0.335236713894119,0,0,0,0.33709739248197,0,0,0.126901339464992,0.126305198075122,0.359785951292743,0.142244509625021,0,0,0.119453386296282,0.0353183547932499,0,0,0.0296163298381287,0,0.0349047138102054,0.103470422154473,0.361159832033675,0,0.121480248763492,0,0,0,0.125613759027407,0.0367243548145289,0.0358507933423932,0.0314114848507116,0,0,0,0,0,0,0,0,0.108421934409225,0,0,0,0,0.11506404679673,0.115441429277293,0,0,0.113916426095438,0,0,0,0,0,0,0,0.0342546659014505,0.0334203026341647,0.0381150883717765,0,0,0,0.0941527412657105,0.104689034574037,0.114717623219831,0.0402369506622521
GO:0042802,0,0,0,0.0950098115507196,0,0.0677393631782185,0.157067529960347,0.202396873237915,0.137551349645505,0.974876611658296,0,0.070270565872822,0.0946669381590079,0.394622164321648,0,0,0.0542431414544639,0.155992722586614,0,0.056707967249874,0.0822579584077147,0,0,0,0,0,0.0852292325840174,0.261782010123181,0,0.24961498913532,0.239794759653592,0.074433714159789,0,0.0797062578516305,0.0801593201947052,0.0738580424996498,0.0812689759771518,0,0,0.0843653006847293,0.0541142404569418,0.0549612239772144,0,0,0.211535197995215,0,0,0,0,0,0.199377366931778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205825660143722,0.16072901565199,0,0,0,0,0.0795447892326104,0.0920073976495635,0,0,0.184399426765762,0.172844132004628,0.204824206664122,0,0.175428784436883,0.193447234021792,0.216722447988438,0.177701089836918,0,0,0,0,0,0,0,0.188397265328925,0.0549612239772144,0.169831048829704,0.155992722586614,0.0783414107975138,0.102183082130274,0.0729663149270808,0,0,0.173236253775949,0.174726238161737,0,0,0.0594875691041789,0,0.0462035022514531,0,0,0.171614302179903,0.197720219853232,0.161522503368163,0.878206217866819,0.0802132401038366,0,0.0686761887262642,0.166189292395152,0.163688809472677,0.0454524296579485,0,0.0728816259949782,0,0.168363800583616,0.162998843062082,0.176106082206722,0,0,0,0.177701089836918,0,0,0.23123029040765,0.229258629337343,0.19808476071701,0.287794317575956,0,0,0.207640257403004,0.0587860451568062,0,0,0.0445194224516437,0,0.0576489298418456,0.163688809472677,0.199377366931778,0,0.213842161356086,0,0,0,0.226990701539951,0.0627871083788024,0.0602760556428123,0.0487034180037809,0,0,0,0,0,0,0,0,0.176435879842646,0,0,0,0,0.194728032055889,0.195811326911798,0,0,0.191463751950212,0,0,0,0,0,0,0,0.0558969820576194,0.0537089190004811,0.0669645282086535,0,0,0,0.141530894823844,0.166759656379122,0.193737928129288,0.073802218632179
